sample_id	query_fasta	reference_id	reference_fasta	reference_format	reference_notes	ani_pct	fragment_mappings	query_fragments	best_reference_id	best_ani_pct	species_interpretation
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x	assembly_filtered_subsampled_isolate/assemblies/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x/scaffolds.fasta	mullis2019_18037	reference/expanded_vv/genomes/GCF_004214595.1_ASM421459v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18037; WGS RBZF00000000; Assembly GCF_004214595.1; Source: CopanoBay,2007.	98.41	1377	1538	buck_BS0607_9_50x	100.00	likely other Vibrio species
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x	assembly_filtered_subsampled_isolate/assemblies/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x/scaffolds.fasta	mullis2019_18038	reference/expanded_vv/genomes/GCF_004214625.1_ASM421462v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18038; WGS RBZE00000000; Assembly GCF_004214625.1; Source: CopanoBay,2007.	98.43	1377	1538	buck_BS0607_9_50x	100.00	likely other Vibrio species
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x	assembly_filtered_subsampled_isolate/assemblies/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x/scaffolds.fasta	mullis2019_18039	reference/expanded_vv/genomes/GCF_004214755.1_ASM421475v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18039; WGS RBZJ00000000; Assembly GCF_004214755.1; Source: CopanoBay,2007.	99.13	1498	1538	buck_BS0607_9_50x	100.00	likely other Vibrio species
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x	assembly_filtered_subsampled_isolate/assemblies/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x/scaffolds.fasta	mullis2019_18040	reference/expanded_vv/genomes/GCF_004214695.1_ASM421469v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18040; WGS RBZK00000000; Assembly GCF_004214695.1; Source: CopanoBay,2007.	98.59	1445	1538	buck_BS0607_9_50x	100.00	likely other Vibrio species
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x	assembly_filtered_subsampled_isolate/assemblies/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x/scaffolds.fasta	mullis2019_18041	reference/expanded_vv/genomes/GCF_004214765.1_ASM421476v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18041; WGS RBZL00000000; Assembly GCF_004214765.1; Source: CopanoBay,2007.	98.41	1444	1538	buck_BS0607_9_50x	100.00	likely other Vibrio species
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x	assembly_filtered_subsampled_isolate/assemblies/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x/scaffolds.fasta	mullis2019_18042	reference/expanded_vv/genomes/GCF_004214565.1_ASM421456v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18042; WGS RBZC00000000; Assembly GCF_004214565.1; Source: CopanoBay,2007.	95.41	1449	1538	buck_BS0607_9_50x	100.00	likely other Vibrio species
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x	assembly_filtered_subsampled_isolate/assemblies/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x/scaffolds.fasta	mullis2019_18043	reference/expanded_vv/genomes/GCF_004214715.1_ASM421471v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18043; WGS RBZI00000000; Assembly GCF_004214715.1; Source: CopanoBay,2007.	98.55	1454	1538	buck_BS0607_9_50x	100.00	likely other Vibrio species
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x	assembly_filtered_subsampled_isolate/assemblies/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x/scaffolds.fasta	mullis2019_18044	reference/expanded_vv/genomes/GCF_004214555.1_ASM421455v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18044; WGS RPGM00000000; Assembly GCF_004214555.1; Source: CopanoBay,2007.	98.54	1454	1538	buck_BS0607_9_50x	100.00	likely other Vibrio species
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x	assembly_filtered_subsampled_isolate/assemblies/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x/scaffolds.fasta	mullis2019_18045	reference/expanded_vv/genomes/GCF_004214465.1_ASM421446v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18045; WGS RHHD00000000; Assembly GCF_004214465.1; Source: CopanoBay,2007.	98.59	1445	1538	buck_BS0607_9_50x	100.00	likely other Vibrio species
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x	assembly_filtered_subsampled_isolate/assemblies/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x/scaffolds.fasta	mullis2019_18047	reference/expanded_vv/genomes/GCF_004214455.1_ASM421445v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18047; WGS RHHE00000000; Assembly GCF_004214455.1; Source: CopanoBay,2007.	98.56	1427	1538	buck_BS0607_9_50x	100.00	likely other Vibrio species
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x	assembly_filtered_subsampled_isolate/assemblies/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x/scaffolds.fasta	mullis2019_18048	reference/expanded_vv/genomes/GCF_004214525.1_ASM421452v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18048; WGS RHHF00000000; Assembly GCF_004214525.1; Source: CopanoBay,2007.	95.73	1434	1538	buck_BS0607_9_50x	100.00	likely other Vibrio species
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x	assembly_filtered_subsampled_isolate/assemblies/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x/scaffolds.fasta	mullis2019_18049	reference/expanded_vv/genomes/GCF_004214355.1_ASM421435v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18049; WGS RHHG00000000; Assembly GCF_004214355.1; Source: CopanoBay,2007.	99.27	1476	1538	buck_BS0607_9_50x	100.00	likely other Vibrio species
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x	assembly_filtered_subsampled_isolate/assemblies/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x/scaffolds.fasta	mullis2019_18050	reference/expanded_vv/genomes/GCF_004214385.1_ASM421438v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18050; WGS RHHH00000000; Assembly GCF_004214385.1; Source: CopanoBay,2007.	98.49	1460	1538	buck_BS0607_9_50x	100.00	likely other Vibrio species
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x	assembly_filtered_subsampled_isolate/assemblies/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x/scaffolds.fasta	mullis2019_18051	reference/expanded_vv/genomes/GCF_004214475.1_ASM421447v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18051; WGS RHHI00000000; Assembly GCF_004214475.1; Source: CopanoBay,2007.	95.48	1425	1538	buck_BS0607_9_50x	100.00	likely other Vibrio species
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x	assembly_filtered_subsampled_isolate/assemblies/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x/scaffolds.fasta	mullis2019_18052	reference/expanded_vv/genomes/GCF_004214395.1_ASM421439v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18052; WGS RHHJ00000000; Assembly GCF_004214395.1; Source: CopanoBay,2007.	95.74	1427	1538	buck_BS0607_9_50x	100.00	likely other Vibrio species
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x	assembly_filtered_subsampled_isolate/assemblies/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x/scaffolds.fasta	mullis2019_18053	reference/expanded_vv/genomes/GCF_004214375.1_ASM421437v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18053; WGS RPGN00000000; Assembly GCF_004214375.1; Source: CopanoBay,2007.	95.52	1441	1538	buck_BS0607_9_50x	100.00	likely other Vibrio species
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x	assembly_filtered_subsampled_isolate/assemblies/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x/scaffolds.fasta	mullis2019_18054	reference/expanded_vv/genomes/GCF_004214365.1_ASM421436v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18054; WGS RHHK00000000; Assembly GCF_004214365.1; Source: CopanoBay,2006.	98.71	1452	1538	buck_BS0607_9_50x	100.00	likely other Vibrio species
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x	assembly_filtered_subsampled_isolate/assemblies/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x/scaffolds.fasta	mullis2019_18055	reference/expanded_vv/genomes/GCF_004214495.1_ASM421449v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18055; WGS RHHL00000000; Assembly GCF_004214495.1; Source: CopanoBay,2006.	98.59	1454	1538	buck_BS0607_9_50x	100.00	likely other Vibrio species
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x	assembly_filtered_subsampled_isolate/assemblies/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x/scaffolds.fasta	mullis2019_18056	reference/expanded_vv/genomes/GCF_004215005.1_ASM421500v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18056; WGS RBWJ00000000; Assembly GCF_004215005.1; Source: CopanoBay,2007.	95.57	1447	1538	buck_BS0607_9_50x	100.00	likely other Vibrio species
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x	assembly_filtered_subsampled_isolate/assemblies/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x/scaffolds.fasta	mullis2019_18057	reference/expanded_vv/genomes/GCF_004215045.1_ASM421504v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18057; WGS RBWK00000000; Assembly GCF_004215045.1; Source: ColePark,2007.	98.49	1466	1538	buck_BS0607_9_50x	100.00	likely other Vibrio species
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x	assembly_filtered_subsampled_isolate/assemblies/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x/scaffolds.fasta	mullis2019_18058	reference/expanded_vv/genomes/GCF_004215035.1_ASM421503v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18058; WGS RBWL00000000; Assembly GCF_004215035.1; Source: ColePark,2006.	98.59	1448	1538	buck_BS0607_9_50x	100.00	likely other Vibrio species
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x	assembly_filtered_subsampled_isolate/assemblies/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x/scaffolds.fasta	mullis2019_18059	reference/expanded_vv/genomes/GCF_004214995.1_ASM421499v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18059; WGS RBWM00000000; Assembly GCF_004214995.1; Source: ColePark,2006.	99.65	1511	1538	buck_BS0607_9_50x	100.00	likely other Vibrio species
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x	assembly_filtered_subsampled_isolate/assemblies/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x/scaffolds.fasta	mullis2019_18060	reference/expanded_vv/genomes/GCF_004215015.1_ASM421501v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18060; WGS RBWN00000000; Assembly GCF_004215015.1; Source: NuecesBay,2007.	95.49	1454	1538	buck_BS0607_9_50x	100.00	likely other Vibrio species
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x	assembly_filtered_subsampled_isolate/assemblies/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x/scaffolds.fasta	mullis2019_18061	reference/expanded_vv/genomes/GCF_004215095.1_ASM421509v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18061; WGS RBWO00000000; Assembly GCF_004215095.1; Source: NuecesBay,2007.	98.39	1459	1538	buck_BS0607_9_50x	100.00	likely other Vibrio species
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x	assembly_filtered_subsampled_isolate/assemblies/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x/scaffolds.fasta	mullis2019_18062	reference/expanded_vv/genomes/GCF_004215105.1_ASM421510v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18062; WGS RBWP00000000; Assembly GCF_004215105.1; Source: NuecesBay,2007.	95.49	1445	1538	buck_BS0607_9_50x	100.00	likely other Vibrio species
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x	assembly_filtered_subsampled_isolate/assemblies/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x/scaffolds.fasta	mullis2019_18063	reference/expanded_vv/genomes/GCF_004215135.1_ASM421513v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18063; WGS RBWQ00000000; Assembly GCF_004215135.1; Source: RedfishBay,2007.	98.48	1468	1538	buck_BS0607_9_50x	100.00	likely other Vibrio species
Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x	assembly_filtered_subsampled_isolate/assemblies/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x/scaffolds.fasta	mullis2019_18064	reference/expanded_vv/genomes/GCF_004215145.1_ASM421514v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18064; WGS RBWR00000000; Assembly GCF_004215145.1; Source: RedfishBay,2006.	95.38	1414	1538	buck_BS0607_9_50x	100.00	likely other Vibrio species
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x	assembly_filtered_subsampled_isolate/assemblies/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x/scaffolds.fasta	atcc_27562	reference/v_vulnificus_ref.fasta	complete_two_chromosome	Vibrio vulnificus NBRC 15645 = ATCC 27562 reference used as the project V. vulnificus anchor.	95.63	1443	1633	buck_CB0707_82_25x	100.00	likely other Vibrio species
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x	assembly_filtered_subsampled_isolate/assemblies/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x/scaffolds.fasta	buck_BS0607_9_50x	assembly_filtered_subsampled_isolate/assemblies/Buck_BS0607_9_WKDL250009588-1A_233TFCLT4_L7_50x/scaffolds.fasta	buck_subsampled_scaffolds	Best current Buck subsampled V. vulnificus candidate assembly; also listed as a FastANI query.	95.66	1430	1633	buck_CB0707_82_25x	100.00	likely other Vibrio species
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x	assembly_filtered_subsampled_isolate/assemblies/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x/scaffolds.fasta	buck_CB0707_82_25x	assembly_filtered_subsampled_isolate/assemblies/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x/scaffolds.fasta	buck_subsampled_scaffolds	Best current Buck subsampled V. vulnificus candidate assembly; also listed as a FastANI query.	100.00	1629	1633	buck_CB0707_82_25x	100.00	likely other Vibrio species
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x	assembly_filtered_subsampled_isolate/assemblies/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x/scaffolds.fasta	buck_NB0507_8_100x	assembly_filtered_subsampled_isolate/assemblies/Buck_NB0507_8_WKDL250009588-1A_233TFCLT4_L7_100x/scaffolds.fasta	buck_subsampled_scaffolds	Best current Buck subsampled V. vulnificus candidate assembly; also listed as a FastANI query.	95.57	1492	1633	buck_CB0707_82_25x	100.00	likely other Vibrio species
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x	assembly_filtered_subsampled_isolate/assemblies/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x/scaffolds.fasta	mullis2019_18022	reference/expanded_vv/genomes/GCF_004215355.1_ASM421535v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18022; WGS RCGD00000000; Assembly GCF_004215355.1; Source: AransasBay,2007.	95.72	1465	1633	buck_CB0707_82_25x	100.00	likely other Vibrio species
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x	assembly_filtered_subsampled_isolate/assemblies/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x/scaffolds.fasta	mullis2019_18023	reference/expanded_vv/genomes/GCF_004215325.1_ASM421532v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18023; WGS RCGC00000000; Assembly GCF_004215325.1; Source: BirdIsland,2007.	95.68	1454	1633	buck_CB0707_82_25x	100.00	likely other Vibrio species
Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x	assembly_filtered_subsampled_isolate/assemblies/Buck_CB0707_82_WKDL250009588-1A_233TFCLT4_L7_25x/scaffolds.fasta	mullis2019_18024	reference/expanded_vv/genomes/GCF_004215335.1_ASM421533v1_genomic.fna.gz	mullis2019_draft_genome	Mullis et al. 2019 isolate 18024; WGS RCGB00000000; Assembly GCF_004215335.1; Source: Bayside,2007.	95.69	1432	1633	buck_CB0707_82_25x	100.00	likely other Vibrio species
